-7.318316493183374405e-03,-2.632390009239315987e-03,1.003855839371681213e-02,6.057471036911010742e-03,1.842571794986724854e-02,7.477216422557830811e-03,2.922887355089187622e-02,3.776603192090988159e-02,1.432822551578283310e-03,-3.208358585834503174e-02,6.123685836791992188e-02,4.673467203974723816e-02,-6.020296365022659302e-03,-2.533482620492577553e-03,6.046227645128965378e-03,3.576439805328845978e-03,-7.290074974298477173e-02,1.231792476028203964e-02,8.662942796945571899e-02,3.200178965926170349e-02,6.864667683839797974e-02,-1.289708018302917480e-01,3.690556883811950684e-01,1.772369593381881714e-01,1.897257715463638306e-01,4.002711176872253418e-02,3.894587755203247070e-01,1.532486379146575928e-01,-2.992322482168674469e-02,1.571292430162429810e-02,3.024799004197120667e-02,2.329277805984020233e-02,-9.000147692859172821e-03,-2.919224556535482407e-03,1.423406135290861130e-02,1.028125919401645660e-02,-1.244049221277236938e-01,3.314173221588134766e-01,2.273566126823425293e-01,3.337471783161163330e-01,2.361374646425247192e-01,9.272733703255653381e-03,3.865231275558471680e-01,2.727275192737579346e-01,-2.986945025622844696e-02,1.163516208180226386e-04,3.108545392751693726e-02,2.982682734727859497e-02,5.635305424220860004e-04,-1.625974837224930525e-04,2.878198400139808655e-03,2.648499794304370880e-04,1.827009509725030512e-05,-3.832838265225291252e-04,1.098687108606100082e-02,2.658395329490303993e-03,-1.356711518019437790e-02,3.380345297046005726e-04,1.594015583395957947e-02,2.155626192688941956e-03,-1.232475042343139648e-03,2.526030875742435455e-04,2.181027084589004517e-03,3.016183036379516125e-04
-5.352200823836028576e-04,-4.380939994007349014e-03,3.666667733341455460e-03,8.577113971114158630e-03,7.351677399128675461e-03,-9.484373033046722412e-03,1.822249032557010651e-02,2.669916301965713501e-02,3.427577391266822815e-02,7.534876000136137009e-03,5.261712148785591125e-02,2.357123047113418579e-02,1.213893992826342583e-03,2.244952367618680000e-03,1.314849010668694973e-03,2.398449229076504707e-03,-8.941589854657649994e-03,1.135131902992725372e-02,2.885761111974716187e-02,1.563850603997707367e-02,2.070375345647335052e-02,-3.688755631446838379e-02,1.234129518270492554e-01,8.595639467239379883e-02,4.201174676418304443e-01,-2.110647968947887421e-03,4.295690655708312988e-01,1.393293291330337524e-01,2.418117830529808998e-03,1.310111582279205322e-02,7.489522453397512436e-03,1.388810481876134872e-02,-8.456615731120109558e-03,5.564931780099868774e-03,1.194824371486902237e-02,1.323859579861164093e-02,-2.084668911993503571e-02,1.344104856252670288e-02,1.786683797836303711e-01,1.091467961668968201e-01,4.893496930599212646e-01,7.245131582021713257e-02,5.011701583862304688e-01,1.548279225826263428e-01,1.828767475672066212e-03,1.069384161382913589e-02,3.311228705570101738e-03,1.084964908659458160e-02,-1.999459695070981979e-03,1.996419858187437057e-03,2.239443128928542137e-03,1.996419858187437057e-03,-9.900582954287528992e-03,-2.093425486236810684e-03,3.261939436197280884e-02,1.044110022485256195e-02,9.664529561996459961e-02,3.009055741131305695e-02,9.741446375846862793e-02,3.953412920236587524e-02,3.007592167705297470e-04,1.357527333311736584e-03,7.843412458896636963e-04,1.390342134982347488e-03
-7.295371615327894688e-04,1.113162608817219734e-03,2.820881549268960953e-03,1.746387337334454060e-03,6.330707669258117676e-02,3.326283022761344910e-02,6.646336615085601807e-02,4.527066648006439209e-02,6.420149467885494232e-03,1.532934722490608692e-03,1.032503694295883179e-02,9.784036315977573395e-03,8.588532218709588051e-04,8.309147087857127190e-04,9.603215148672461510e-04,1.360958558507263660e-03,1.264058891683816910e-02,-1.768377795815467834e-02,1.294041704386472702e-02,1.799192838370800018e-02,4.213053584098815918e-01,9.677557647228240967e-02,4.338311553001403809e-01,1.930103451013565063e-01,-6.717433687299489975e-03,6.440445780754089355e-03,5.620045587420463562e-02,3.457177802920341492e-02,9.176677092909812927e-03,-1.370859215967357159e-03,1.014799997210502625e-02,7.417967543005943298e-03,2.402525395154953003e-03,-8.145468309521675110e-03,5.169649608433246613e-03,9.476654231548309326e-03,4.955837428569793701e-01,-7.004738599061965942e-02,5.327181220054626465e-01,1.074720695614814758e-01,-1.593973115086555481e-02,2.411891147494316101e-02,5.327006056904792786e-02,5.086639896035194397e-02,4.114240873605012894e-03,3.199465107172727585e-03,8.987759239971637726e-03,6.598968058824539185e-03,-3.256989002693444490e-04,1.043961383402347565e-03,6.537589943036437035e-04,1.321198185905814171e-03,8.920364081859588623e-02,-1.359529513865709305e-02,9.294336289167404175e-02,2.803891338407993317e-02,4.443004145286977291e-04,-2.079675905406475067e-03,6.163141224533319473e-03,1.084580272436141968e-02,4.294899117667227983e-04,4.559041990432888269e-04,9.934831177815794945e-04,7.175683276727795601e-04
-1.128581818193197250e-03,-1.497009885497391224e-03,2.750396262854337692e-03,3.774916986003518105e-03,-1.456382591277360916e-02,-6.042303517460823059e-03,1.607207767665386200e-02,1.416711416095495224e-02,3.885681554675102234e-02,-1.968971081078052521e-02,6.885679066181182861e-02,2.637935802340507507e-02,-2.160159405320882797e-03,-2.085320884361863136e-03,3.220647573471069336e-03,3.070055739954113960e-03,3.556167241185903549e-03,-4.782968666404485703e-03,1.333064213395118713e-02,2.415620721876621246e-02,-5.610174685716629028e-02,-1.623172499239444733e-02,1.416761428117752075e-01,3.040197193622589111e-01,1.711728721857070923e-01,3.532513603568077087e-02,5.959391593933105469e-01,2.595671415328979492e-01,7.589540444314479828e-03,6.172333378344774246e-03,1.213753223419189453e-02,2.011262252926826477e-02,7.849121466279029846e-03,1.063317060470581055e-02,1.508349180221557617e-02,2.945794537663459778e-02,-6.177288480103015900e-03,8.883409202098846436e-02,8.306239545345306396e-02,1.439761817455291748e-01,1.695072948932647705e-01,5.816607922315597534e-02,5.742272734642028809e-01,1.071220710873603821e-01,-2.648172900080680847e-03,7.408821024000644684e-03,1.748159155249595642e-02,1.855999045073986053e-02,-1.801590900868177414e-03,2.097992924973368645e-03,2.368836198002099991e-03,2.885699737817049026e-03,-7.357762195169925690e-03,-2.559300279244780540e-03,1.988887414336204529e-02,1.520837377756834030e-02,4.270245507359504700e-02,2.293961867690086365e-02,7.899223268032073975e-02,3.479801118373870850e-02,-3.910733852535486221e-03,5.255022551864385605e-03,5.512364674359560013e-03,5.541039165109395981e-03
7.674936787225306034e-04,-2.551064360886812210e-03,4.211751744151115417e-03,7.227262947708368301e-03,2.042969129979610443e-02,2.382677793502807617e-02,3.377158939838409424e-02,5.024081096053123474e-02,-1.502816099673509598e-02,2.067814581096172333e-02,3.565527871251106262e-02,3.906731307506561279e-02,-6.961856503039598465e-03,1.640511327423155308e-03,7.128475233912467957e-03,4.116388503462076187e-03,-2.632878953590989113e-03,-1.406204979866743088e-02,2.240305393934249878e-02,2.662918157875537872e-02,-2.343502081930637360e-02,-1.198805347084999084e-01,1.998992860317230225e-01,3.334266543388366699e-01,1.236756742000579834e-01,-1.271072328090667725e-01,3.897133171558380127e-01,3.544544279575347900e-01,-3.067508712410926819e-02,1.313774101436138153e-02,3.131027892231941223e-02,2.617578580975532532e-02,-1.386976707726716995e-02,-1.738279592245817184e-03,3.169297426939010620e-02,3.600057587027549744e-02,7.026497740298509598e-03,5.067020282149314880e-02,2.652954757213592529e-01,2.752051949501037598e-01,2.227016389369964600e-01,7.749412953853607178e-02,4.096640944480895996e-01,3.564659059047698975e-01,-4.407357051968574524e-02,1.040259376168251038e-02,4.834167286753654480e-02,3.941403329372406006e-02,-4.399320750962942839e-04,4.838792141526937485e-03,3.038401715457439423e-03,9.718088433146476746e-03,5.805938038975000381e-03,-9.888469241559505463e-03,2.860768698155879974e-02,3.445693477988243103e-02,2.187761478126049042e-02,2.654534298926591873e-03,3.342302888631820679e-02,2.798761986196041107e-02,-2.327390015125274658e-03,7.364470511674880981e-03,6.528285332024097443e-03,8.275778964161872864e-03
-1.951277488842606544e-03,-1.100439461879432201e-03,2.965750638395547867e-03,1.521864789538085461e-03,1.982267387211322784e-02,-9.020060300827026367e-03,2.322453074157238007e-02,1.754588074982166290e-02,-5.135930608958005905e-03,1.039517670869827271e-02,1.362772844731807709e-02,1.162152271717786789e-02,1.558891125023365021e-02,-1.976170111447572708e-03,1.565898209810256958e-02,2.288012532517313957e-03,-1.914477162063121796e-02,-1.358099048957228661e-03,2.346966043114662170e-02,1.021233480423688889e-02,1.687226295471191406e-01,-7.705469429492950439e-02,1.713791042566299438e-01,1.021377965807914734e-01,1.712234467267990112e-01,-4.369360860437154770e-03,2.321788817644119263e-01,1.697394400835037231e-01,5.879280343651771545e-02,3.762398660182952881e-02,6.010047718882560730e-02,4.161340743303298950e-02,-1.118271332234144211e-02,-6.354441284202039242e-04,1.421071216464042664e-02,6.015079561620950699e-03,5.894361063838005066e-02,-1.112631615251302719e-02,7.133295387029647827e-02,5.805543810129165649e-02,5.686360597610473633e-01,2.218651324510574341e-01,5.778976082801818848e-01,2.380879074335098267e-01,9.303570841439068317e-04,2.956336596980690956e-03,8.391924202442169189e-03,5.793076008558273315e-03,-1.431059325113892555e-03,6.087457877583801746e-04,2.470253733918070793e-03,1.595784910023212433e-03,1.804679399356245995e-03,3.430345095694065094e-04,7.532152347266674042e-03,9.574595838785171509e-03,1.067265793681144714e-01,1.358810439705848694e-02,1.110121458768844604e-01,1.969168335199356079e-02,-1.709054340608417988e-04,-7.425133662763983011e-05,6.016933475621044636e-04,9.995421860367059708e-04
-1.500157639384269714e-03,-6.964492611587047577e-03,3.214715747162699699e-03,7.969310507178306580e-03,2.769786166027188301e-03,-5.249200388789176941e-02,2.214277163147926331e-02,6.914404779672622681e-02,-8.367057889699935913e-03,-2.661989768967032433e-03,5.014235898852348328e-02,4.299777001142501831e-02,9.380725212395191193e-03,-1.095047965645790100e-02,1.094760652631521225e-02,1.420768257230520248e-02,-2.194970846176147461e-02,4.090034589171409607e-02,2.848270162940025330e-02,6.393784284591674805e-02,2.066331207752227783e-01,1.382955759763717651e-01,3.055932521820068359e-01,3.196378648281097412e-01,4.234042763710021973e-02,1.484565436840057373e-01,5.850063562393188477e-01,1.818743795156478882e-01,1.804653741419315338e-02,4.081810265779495239e-02,3.534886613488197327e-02,6.003109738230705261e-02,-1.058580540120601654e-02,-4.673755541443824768e-02,2.404085546731948853e-02,4.886830598115921021e-02,2.601406574249267578e-01,-1.219161078333854675e-01,2.768610417842864990e-01,1.379338055849075317e-01,1.733289286494255066e-02,-1.886022463440895081e-02,3.207682967185974121e-01,1.245137155055999756e-01,3.224486112594604492e-02,-1.214101444929838181e-02,3.436557948589324951e-02,3.411579132080078125e-02,-6.769599276594817638e-04,7.651303312741219997e-04,1.585710793733596802e-03,2.027072478085756302e-03,5.788475275039672852e-02,1.674543134868144989e-02,6.218231096863746643e-02,2.461486309766769409e-02,1.384942326694726944e-02,2.208054997026920319e-02,3.030389919877052307e-02,2.260712347924709320e-02,5.781332030892372131e-03,2.888964954763650894e-03,7.620656397193670273e-03,8.367413654923439026e-03
2.966616069898009300e-03,-7.439826003974303603e-05,4.444641526788473129e-03,2.487096237018704414e-03,4.980409517884254456e-02,-1.367941591888666153e-02,5.290976539254188538e-02,2.394714392721652985e-02,-4.017581045627593994e-02,1.739771477878093719e-02,4.091059789061546326e-02,2.706648781895637512e-02,-1.675258972682058811e-04,-1.277251983992755413e-03,3.360526403412222862e-03,2.456005429849028587e-03,-7.440128363668918610e-03,-1.153164915740489960e-02,1.991640031337738037e-02,2.758348174393177032e-02,3.727624714374542236e-01,-8.885696530342102051e-03,3.727624714374542236e-01,1.528630256652832031e-01,-2.148887217044830322e-01,-2.555508725345134735e-02,2.961404025554656982e-01,2.822829484939575195e-01,-5.742165725678205490e-03,1.311746519058942795e-02,1.822821609675884247e-02,2.592873200774192810e-02,2.852901117876172066e-03,2.238590735942125320e-03,7.247065193951129913e-03,7.587892003357410431e-03,3.629347980022430420e-01,2.947736345231533051e-02,3.629347980022430420e-01,1.816196292638778687e-01,-1.514998376369476318e-01,1.800813712179660797e-02,2.369086444377899170e-01,2.992502748966217041e-01,-1.008160039782524109e-02,1.017556991428136826e-02,2.159266918897628784e-02,2.097139507532119751e-02,3.234682837501168251e-03,3.033789573237299919e-03,3.497843863442540169e-03,7.052140310406684875e-03,2.827138826251029968e-02,-4.071270115673542023e-03,2.913413755595684052e-02,2.528723143041133881e-02,-5.043131299316883087e-03,-7.044652476906776428e-03,2.512160874903202057e-02,2.923867106437683105e-02,-2.048513153567910194e-03,-1.338855712674558163e-03,2.795705571770668030e-03,4.302370361983776093e-03
5.896921735256910324e-03,-4.015139769762754440e-03,8.078354410827159882e-03,5.654362030327320099e-03,1.884607481770217419e-03,1.554915681481361389e-02,3.614674881100654602e-02,3.065120056271553040e-02,-5.903698969632387161e-03,4.546644631773233414e-03,1.205120421946048737e-02,1.444399077445268631e-02,1.406092451361473650e-05,1.042823860188946128e-04,5.783107480965554714e-04,2.435035072267055511e-03,-8.140731952153146267e-04,1.293762680143117905e-02,2.421834133565425873e-02,3.741198778152465820e-02,1.218085959553718567e-01,-1.083108857274055481e-01,2.642523646354675293e-01,2.670977413654327393e-01,6.377482414245605469e-02,9.384917095303535461e-03,2.032009810209274292e-01,1.959140300750732422e-01,5.990783683955669403e-03,2.790530212223529816e-02,9.297651238739490509e-03,3.008357435464859009e-02,3.902439726516604424e-03,3.858885169029235840e-02,2.394874766469001770e-02,4.781841859221458435e-02,-4.384880140423774719e-02,-3.727443143725395203e-02,2.732466161251068115e-01,4.386675655841827393e-01,2.671189010143280029e-01,-9.949278831481933594e-02,3.258899450302124023e-01,5.169863104820251465e-01,2.170248329639434814e-02,1.590701937675476074e-02,4.192132875323295593e-02,4.251524433493614197e-02,-3.367535071447491646e-03,-1.104141119867563248e-02,5.636557005345821381e-03,1.673693023622035980e-02,-1.066788006573915482e-02,2.213218249380588531e-02,3.607907891273498535e-02,3.272086754441261292e-02,1.415426097810268402e-02,5.266710184514522552e-03,4.700066894292831421e-02,2.791461907327175140e-02,1.990627683699131012e-02,9.013690054416656494e-03,2.078263647854328156e-02,9.013690054416656494e-03
-1.129561918787658215e-03,-1.089557263185270131e-04,1.893228851258754730e-03,1.833038520999252796e-03,-4.117300268262624741e-03,-1.877488568425178528e-03,1.649408042430877686e-02,1.653554476797580719e-02,2.830483950674533844e-02,-2.010772936046123505e-03,7.401069998741149902e-02,1.314215175807476044e-02,-1.873600529506802559e-03,2.326442336197942495e-04,2.368749585002660751e-03,1.887756865471601486e-03,-3.673288272693753242e-03,1.043800075422041118e-04,8.245083503425121307e-03,1.145076379179954529e-02,1.011278294026851654e-02,-5.911716073751449585e-02,5.507852882146835327e-02,7.515121996402740479e-02,2.227059006690979004e-01,-2.989790029823780060e-02,6.042043566703796387e-01,9.013111889362335205e-02,-1.251077186316251755e-02,-3.472668351605534554e-03,1.858782768249511719e-02,1.723350025713443756e-02,-4.454296547919511795e-03,-7.348759099841117859e-03,1.208705361932516098e-02,1.641485095024108887e-02,-4.672018345445394516e-03,-8.860927075147628784e-03,7.505831122398376465e-02,8.264528214931488037e-02,2.621693909168243408e-01,2.690325677394866943e-02,6.679099202156066895e-01,1.334562152624130249e-01,-1.214989647269248962e-02,4.709614440798759460e-03,1.382626499980688095e-02,2.168582007288932800e-02,-2.122593577951192856e-03,1.932721119374036789e-03,3.517297562211751938e-03,3.640668001025915146e-03,1.297079212963581085e-02,-2.125544240698218346e-03,2.686766535043716431e-02,1.587194763123989105e-02,1.830122619867324829e-02,-4.764540586620569229e-03,8.291594684123992920e-02,1.740129105746746063e-02,3.293606860097497702e-04,-2.055461663985624909e-04,1.772673917002975941e-03,1.487482921220362186e-03
2.979724435135722160e-03,5.664176933350972831e-05,3.973810933530330658e-03,6.393008865416049957e-03,5.541967693716287613e-04,-1.244573574513196945e-02,5.974204838275909424e-02,3.071617893874645233e-02,2.639040350914001465e-02,-1.290336530655622482e-02,3.070811554789543152e-02,2.393279969692230225e-02,-5.344665609300136566e-03,1.590355765074491501e-03,8.949385024607181549e-03,3.569913329556584358e-03,9.917681105434894562e-03,-1.802532002329826355e-02,1.570934243500232697e-02,2.307792566716670990e-02,1.714433170855045319e-02,-2.725529950112104416e-03,3.053496778011322021e-01,2.863861620426177979e-01,8.289209008216857910e-02,-3.323854412883520126e-03,3.743946850299835205e-01,3.347563743591308594e-01,7.822971791028976440e-03,-9.731686674058437347e-03,2.772889472544193268e-02,3.767753019928932190e-02,1.353617291897535324e-02,-2.577136969193816185e-03,1.918405666947364807e-02,1.904266700148582458e-02,2.209790498018264771e-01,-1.062737405300140381e-02,2.834712564945220947e-01,1.520847529172897339e-01,-1.479254812002182007e-01,-3.695572167634963989e-02,5.917893648147583008e-01,1.359063982963562012e-01,3.024445287883281708e-02,-2.914655720815062523e-03,3.236886113882064819e-02,2.633791230618953705e-02,9.266207343898713589e-04,-4.507321864366531372e-04,3.854268230497837067e-03,2.884368877857923508e-03,2.854126133024692535e-02,-7.059376221150159836e-03,3.197381645441055298e-02,1.798569411039352417e-02,-1.764583587646484375e-02,-2.566926181316375732e-02,4.750528186559677124e-02,3.259290754795074463e-02,4.931118339300155640e-03,1.796360244043171406e-03,5.642111878842115402e-03,3.623749129474163055e-03
-5.093188374303281307e-04,1.156279584392905235e-03,2.682995051145553589e-03,1.996981445699930191e-03,1.599501818418502808e-02,2.354113571345806122e-02,1.865057833492755890e-02,2.770319022238254547e-02,4.675435833632946014e-03,5.715166404843330383e-02,4.544594511389732361e-02,6.364613026380538940e-02,7.337687537074089050e-03,3.297725459560751915e-03,9.331882931292057037e-03,4.622433334589004517e-03,2.379621937870979309e-02,4.526910930871963501e-02,3.073007799685001373e-02,7.142370194196701050e-02,-9.620549157261848450e-03,1.509711891412734985e-01,2.762282788753509521e-01,2.932711839675903320e-01,2.989237010478973389e-01,-7.091915607452392578e-02,3.493470847606658936e-01,3.608385622501373291e-01,-7.992761582136154175e-02,-2.766754291951656342e-02,9.167123585939407349e-02,6.777416914701461792e-02,3.676090016961097717e-02,-3.824671730399131775e-02,4.023455083370208740e-02,4.811958596110343933e-02,4.421933554112911224e-03,-5.183584988117218018e-02,2.212700396776199341e-01,2.562408745288848877e-01,-3.658761829137802124e-02,1.189409382641315460e-02,4.241259396076202393e-01,3.251919448375701904e-01,-2.653783187270164490e-02,-2.207387425005435944e-02,3.743420541286468506e-02,3.245892003178596497e-02,6.354482029564678669e-04,1.788852619938552380e-03,1.438442151993513107e-03,2.939679659903049469e-03,3.823866695165634155e-02,3.227147832512855530e-02,4.171593487262725830e-02,3.439063578844070435e-02,-4.164823144674301147e-02,-2.005484141409397125e-02,6.424196809530258179e-02,3.590737283229827881e-02,-8.527911268174648285e-04,1.849962631240487099e-03,2.023456385359168053e-03,2.892948919907212257e-03
6.171812419779598713e-04,-7.561553502455353737e-04,2.609906252473592758e-03,1.553106354549527168e-03,3.004206344485282898e-02,-3.736102022230625153e-03,3.564934059977531433e-02,2.314423397183418274e-02,3.766229003667831421e-02,-1.521897036582231522e-02,4.087912291288375854e-02,2.089752070605754852e-02,6.696189520880579948e-04,3.766396257560700178e-04,9.643860394135117531e-04,5.392422317527234554e-04,-1.462380122393369675e-02,-3.038539318367838860e-03,1.771508343517780304e-02,8.064210414886474609e-03,3.632257580757141113e-01,-3.592238202691078186e-02,3.778817951679229736e-01,1.706097722053527832e-01,2.049796134233474731e-01,7.576987892389297485e-02,2.206193357706069946e-01,9.076067805290222168e-02,2.839219290763139725e-03,4.307275521568953991e-04,6.611342541873455048e-03,5.243795458227396011e-03,-2.048341929912567139e-02,1.221014093607664108e-02,2.058910951018333435e-02,1.286191307008266449e-02,4.903911054134368896e-01,-1.577187143266201019e-02,5.128055214881896973e-01,1.290763914585113525e-01,1.399360001087188721e-01,1.181640569120645523e-02,1.664967089891433716e-01,6.459901481866836548e-02,4.441056866198778152e-03,5.324678961187601089e-03,6.672639399766921997e-03,7.034198381006717682e-03,-1.646730583161115646e-03,1.326146419160068035e-03,1.739046303555369377e-03,1.445065834559500217e-03,4.493680223822593689e-02,-7.648008409887552261e-03,6.380412727594375610e-02,2.980842627584934235e-02,3.413380309939384460e-02,-1.142749190330505371e-02,3.422604128718376160e-02,1.545020285993814468e-02,2.688510576263070107e-04,6.803819269407540560e-05,6.506094359792768955e-04,5.202612373977899551e-04
4.473299719393253326e-03,1.063051982782781124e-03,4.804885480552911758e-03,5.323672667145729065e-03,1.101041957736015320e-02,9.150895290076732635e-03,4.621226340532302856e-02,2.674028091132640839e-02,1.040303148329257965e-02,-3.101178910583257675e-03,3.151983395218849182e-02,3.356849774718284607e-02,2.226712880656123161e-03,1.314315246418118477e-03,2.285690279677510262e-03,3.234673757106065750e-03,2.544050477445125580e-02,-8.225641213357448578e-03,3.477381914854049683e-02,2.355381473898887634e-02,3.089357316493988037e-01,-2.594010345637798309e-02,4.956708252429962158e-01,1.536023616790771484e-01,-7.220342010259628296e-02,8.366920053958892822e-02,2.356985658407211304e-01,1.862341314554214478e-01,3.407742828130722046e-02,2.084323018789291382e-02,5.803066492080688477e-02,3.990668058395385742e-02,3.545105829834938049e-02,1.341956201940774918e-02,3.621089085936546326e-02,3.196042403578758240e-02,3.359305560588836670e-01,8.501556515693664551e-02,4.302088022232055664e-01,2.018772065639495850e-01,-2.219659462571144104e-02,7.505843043327331543e-02,2.892328798770904541e-01,2.399254441261291504e-01,2.646896056830883026e-02,4.528611432760953903e-03,4.247203096747398376e-02,5.247006565332412720e-02,8.546957396902143955e-04,2.038164995610713959e-03,2.722999546676874161e-03,5.696430336683988571e-03,5.689445510506629944e-02,-7.694221567362546921e-03,6.263535469770431519e-02,3.957770392298698425e-02,-1.991497352719306946e-02,-1.891941501526162028e-04,3.198150172829627991e-02,7.180541008710861206e-02,1.343806157819926739e-03,-1.642045914195477962e-03,2.014768309891223907e-03,2.957317279651761055e-03
6.241076625883579254e-04,-6.984430365264415741e-04,2.429003594443202019e-03,3.520247293636202812e-03,1.307564415037631989e-02,-1.261281874030828476e-02,1.900002360343933105e-02,2.467500232160091400e-02,-2.171559957787394524e-03,-1.103405002504587173e-02,1.952830515801906586e-02,2.628370188176631927e-02,-6.244744872674345970e-04,1.597764203324913979e-03,9.388374164700508118e-03,4.667927511036396027e-03,-1.822428312152624130e-03,-1.583176292479038239e-02,1.477191410958766937e-02,2.947176434099674225e-02,1.320322696119546890e-02,-1.324047744274139404e-01,1.416142284870147705e-01,1.660690903663635254e-01,2.623077929019927979e-01,-2.987373061478137970e-02,4.324477314949035645e-01,1.778047829866409302e-01,-4.588463529944419861e-02,-5.851726233959197998e-02,7.022944092750549316e-02,6.615359336137771606e-02,5.382167291827499866e-04,-5.261535756289958954e-03,9.873936884105205536e-03,1.964354142546653748e-02,1.040366105735301971e-02,-2.050188928842544556e-02,7.032193988561630249e-02,1.031958162784576416e-01,1.142847165465354919e-01,-4.837881773710250854e-02,7.375950813293457031e-01,1.855455785989761353e-01,3.264601575210690498e-03,-4.624228458851575851e-03,2.302078157663345337e-02,1.425340957939624786e-02,-2.293042489327490330e-04,-3.197903279215097427e-03,1.079075969755649567e-03,3.453600686043500900e-03,1.824605651199817657e-02,-4.605648573487997055e-03,3.321899846196174622e-02,2.649821527302265167e-02,-1.489804964512586594e-02,-1.245991792529821396e-02,1.121348515152931213e-01,3.309587389230728149e-02,2.717271680012345314e-03,1.172866206616163254e-03,2.821650123223662376e-03,2.588059753179550171e-03
-4.770638770423829556e-04,-1.818479970097541809e-03,5.347423255443572998e-03,7.532517425715923309e-03,1.465561101213097572e-03,-2.840493991971015930e-02,3.269591927528381348e-02,3.544745221734046936e-02,5.800290405750274658e-02,-3.677935153245925903e-02,6.599228829145431519e-02,3.965811431407928467e-02,7.549691945314407349e-04,-1.755696488544344902e-03,1.932233222760260105e-03,1.904498785734176636e-03,-1.357599813491106033e-02,-1.715385355055332184e-02,2.195063047111034393e-02,3.061484359204769135e-02,3.979714587330818176e-02,5.017764866352081299e-02,1.569089889526367188e-01,2.301983833312988281e-01,4.422206580638885498e-01,-9.055226296186447144e-02,5.324525237083435059e-01,3.795036673545837402e-01,3.626559046097099781e-04,-1.096940319985151291e-02,1.002126466482877731e-02,1.941353827714920044e-02,1.543692778795957565e-02,2.724436670541763306e-02,3.072544187307357788e-02,4.247303307056427002e-02,2.588267438113689423e-02,1.606509089469909668e-01,1.394110769033432007e-01,2.184148281812667847e-01,1.925634145736694336e-01,1.077179461717605591e-01,2.459026277065277100e-01,2.427508383989334106e-01,-6.698568351566791534e-03,-6.222406402230262756e-03,1.520345639437437057e-02,1.421704702079296112e-02,2.770399732980877161e-04,2.704521408304572105e-03,3.793952986598014832e-03,4.261136054992675781e-03,2.091357670724391937e-02,4.901261068880558014e-03,2.788578160107135773e-02,2.526651509106159210e-02,2.556947292760014534e-03,2.086676843464374542e-02,2.079864218831062317e-02,4.334103316068649292e-02,1.277323928661644459e-03,-8.806760888546705246e-04,1.830642693676054478e-03,1.985312206670641899e-03
-2.825761330313980579e-04,1.351976580917835236e-02,1.361995353363454342e-03,1.353955268859863281e-02,9.328715503215789795e-03,1.721531152725219727e-01,3.684202954173088074e-02,1.884087920188903809e-01,1.002757176756858826e-01,5.955181270837783813e-02,1.171584576368331909e-01,1.359190940856933594e-01,1.553696813061833382e-03,-1.319657196290791035e-03,1.640849281102418900e-03,2.343924716114997864e-03,1.611243374645709991e-02,-1.954013668000698090e-02,1.855467073619365692e-02,2.799867838621139526e-02,1.502089053392410278e-01,-4.720683768391609192e-02,2.126965820789337158e-01,3.646155297756195068e-01,2.641530036926269531e-01,-1.230265572667121887e-01,2.907615303993225098e-01,2.082923054695129395e-01,3.523596562445163727e-03,-4.463251214474439621e-03,7.292428053915500641e-03,2.063629776239395142e-02,1.645363308489322662e-02,5.026114173233509064e-03,2.983391471207141876e-02,3.622215613722801208e-02,1.169497743248939514e-01,-7.110468298196792603e-02,2.332028746604919434e-01,3.554944396018981934e-01,3.180593252182006836e-01,6.040213629603385925e-02,3.591165244579315186e-01,1.419758051633834839e-01,-2.220102585852146149e-03,-8.527984842658042908e-03,4.750379826873540878e-03,1.184256002306938171e-02,3.974743653088808060e-03,-2.694005146622657776e-03,7.543036714196205139e-03,7.036334834992885590e-03,5.997068807482719421e-02,2.170149050652980804e-02,7.866004854440689087e-02,4.567955434322357178e-02,2.129189437255263329e-03,5.369459278881549835e-03,9.412560611963272095e-03,1.924462430179119110e-02,9.299594676122069359e-04,1.065726042725145817e-03,1.518797478638589382e-03,3.317712573334574699e-03
